 SATKER ; TGL_DIFF ; UP ; PAGU ; REALISASI ; PAGU52 ; REAL52 ; PAGU53 ; REAL53 ; REALGUP 
 668.529 ; 15 ; 45.000.000 ; 8.911.423.000 ; 5.261.476.697 ; 5.066.858.000 ; 3.365.250.390 ; - ; - ; 42.021.748 
 418.462 ; 28 ; 25.000.000 ; 1.959.247.000 ; 1.190.973.680 ; 525.542.000 ; 262.691.000 ; 55.500.000 ; 55.500.000 ; 14.033.000 
 7.123 ; 15 ; 30.000.000 ; 7.922.868.000 ; 3.912.402.734 ; 1.650.412.000 ; 548.595.773 ; 7.000.000 ; - ; 29.961.817 
 654.872 ; 2 ; 300.000.000 ; 36.420.431.000 ; 23.545.960.499 ; 12.070.614.000 ; 6.389.938.032 ; - ; - ; 250.578.000 
 633.781 ; 4 ; 400.000.000 ; 97.446.570.000 ; 40.488.725.752 ; 38.631.059.000 ; 18.459.822.815 ; 57.030.343.000 ; 21.443.575.937 ; 279.783.545 
 237.814 ; 8 ; 210.000.000 ; 17.580.691.000 ; 8.179.549.461 ; 12.418.998.000 ; 5.034.242.708 ; - ; - ; 113.540.294 
 119.137 ; 8 ; 470.000.000 ; 29.462.430.000 ; 9.361.416.969 ; 29.462.430.000 ; 9.361.416.969 ; - ; - ; 89.542.000 
 427.454 ; 8 ; 60.000.000 ; 11.504.211.000 ; 3.983.356.598 ; 2.222.820.000 ; 1.020.901.225 ; 90.000.000 ; - ; 53.599.850 
 427.159 ; 3 ; 120.000.000 ; 51.828.406.000 ; 14.310.560.796 ; 45.632.448.000 ; 10.812.293.312 ; 1.597.000.000 ; 1.230.226.600 ; 103.979.700 
 682.892 ; 6 ; 60.000.000 ; 1.939.726.000 ; 901.317.615 ; 1.933.376.000 ; 901.317.615 ; 6.350.000 ; - ; 30.104.340 
 402.282 ; 14 ; 30.000.000 ; 4.764.913.000 ; 2.858.294.276 ; 1.416.282.000 ; 806.373.041 ; 10.000.000 ; 10.000.000 ; 29.982.279 
 119.028 ; 21 ; 60.000.000 ; 1.440.000.000 ; 647.901.100 ; 1.440.000.000 ; 647.901.100 ; - ; - ; 60.000.000 
 402.251 ; 8 ; 27.000.000 ; 3.506.544.000 ; 2.529.231.912 ; 1.122.784.000 ; 813.946.631 ; 10.000.000 ; 9.900.000 ; 26.995.049 
 428.264 ; 8 ; 72.000.000 ; 11.727.181.000 ; 5.385.209.678 ; 7.276.155.000 ; 3.354.662.154 ; - ; - ; 71.672.000 
 427.454 ; 9 ; 60.000.000 ; 11.504.211.000 ; 3.983.356.598 ; 2.222.820.000 ; 1.020.901.225 ; 90.000.000 ; - ; 42.479.550 
 402.267 ; 12 ; 35.000.000 ; 4.167.870.000 ; 2.428.809.727 ; 1.215.072.000 ; 754.557.943 ; 10.000.000 ; 9.900.000 ; 33.112.472 
 654.872 ; 11 ; 300.000.000 ; 36.420.431.000 ; 23.545.960.499 ; 12.070.614.000 ; 6.389.938.032 ; - ; - ; 298.760.000 
 449.488 ; 14 ; 39.000.000 ; 85.667.342.000 ; 49.826.983.987 ; 23.741.418.000 ; 11.247.204.149 ; 53.511.175.000 ; 33.448.594.418 ; 38.833.979 
 417.641 ; 7 ; 30.600.000 ; 8.636.007.000 ; 4.134.156.493 ; 1.864.327.000 ; 890.881.041 ; 207.000.000 ; - ; 15.863.563 
 650.130 ; 9 ; 15.000.000 ; 2.214.614.000 ; 1.334.739.644 ; 765.890.000 ; 467.756.000 ; 361.730.000 ; 321.700.000 ; 15.000.000 
 237.814 ; 15 ; 210.000.000 ; 17.580.691.000 ; 8.179.549.461 ; 12.418.998.000 ; 5.034.242.708 ; - ; - ; 174.604.185 
 406.935 ; 25 ; 60.000.000 ; 388.384.000.000 ; 228.035.000.000 ; 2.000.000.000 ; 1.035.104.685 ; 386.384.000.000 ; 227.000.000.000 ; 41.331.700 
 400.944 ; 19 ; 60.000.000 ; 8.749.455.000 ; 4.696.853.575 ; 5.249.427.000 ; 2.901.068.378 ; 99.028.000 ; 67.289.000 ; 30.586.100 
 575.968 ; 25 ; 25.500.000 ; 4.838.164.000 ; 2.932.167.860 ; 802.560.000 ; 439.490.000 ; 245.800.000 ; 75.000.000 ; 25.500.000 
 449.488 ; 10 ; 39.000.000 ; 85.667.342.000 ; 49.826.983.987 ; 23.741.418.000 ; 11.247.204.149 ; 53.511.175.000 ; 33.448.594.418 ; 38.997.800 
 7.123 ; 9 ; 30.000.000 ; 7.922.868.000 ; 3.912.402.734 ; 1.650.412.000 ; 548.595.773 ; 7.000.000 ; - ; 29.122.204 
 119.039 ; 14 ; 6.700.000 ; 303.550.000 ; 163.875.200 ; 303.550.000 ; 163.875.200 ; - ; - ; 6.640.000 
 401.945 ; 10 ; 24.000.000 ; 25.065.176.000 ; 2.780.372.815 ; 937.029.000 ; 529.973.182 ; 22.104.293.000 ; 1.080.746.492 ; 23.837.364 
 7.130 ; 14 ; 50.000.000 ; 7.314.901.000 ; 4.196.828.049 ; 1.773.739.000 ; 557.496.561 ; 7.000.000 ; 5.050.000 ; 44.233.000 
 567.481 ; 7 ; 84.800.000 ; 7.522.079.000 ; 4.027.816.538 ; 3.474.679.000 ; 1.662.761.948 ; - ; - ; 48.484.950 
 237.788 ; 9 ; 90.000.000 ; 15.079.783.000 ; 8.835.880.280 ; 8.091.986.000 ; 4.322.898.007 ; 761.120.000 ; 653.108.000 ; 89.805.431 
 667.236 ; 3 ; 60.000.000 ; 9.016.895.000 ; 5.998.999.941 ; 5.720.540.000 ; 3.719.459.314 ; - ; - ; 52.466.300 
 99.229 ; 7 ; 24.000.000 ; 390.180.000 ; 224.209.900 ; 390.180.000 ; 224.209.900 ; - ; - ; 18.321.000 
 631.118 ; 25 ; 48.000.000 ; 253.912.000.000 ; 115.842.000.000 ; 177.043.000.000 ; 57.001.491.568 ; 76.868.726.000 ; 58.840.801.899 ; 28.255.692 
 119.139 ; 28 ; 25.200.000 ; 1.372.740.000 ; 906.306.330 ; 1.372.740.000 ; 906.306.330 ; - ; - ; 18.545.017 
 567.481 ; 14 ; 84.800.000 ; 7.522.079.000 ; 4.027.816.538 ; 3.474.679.000 ; 1.662.761.948 ; - ; - ; 43.101.848 
 110.808 ; 15 ; 75.000.000 ; 7.378.542.000 ; 5.077.040.844 ; 4.487.200.000 ; 2.634.507.011 ; 1.433.000.000 ; 1.352.860.000 ; 63.136.000 
 663.534 ; 19 ; 120.000.000 ; 10.976.406.000 ; 6.001.231.329 ; 5.646.070.000 ; 2.455.799.403 ; - ; - ; 65.058.812 
 641.698 ; 29 ; 300.000.000 ; 50.077.448.000 ; 31.365.998.485 ; 14.574.164.000 ; 8.589.422.910 ; - ; - ; 300.000.000 
 637.546 ; 33 ; 21.000.000 ; 5.590.065.000 ; 2.215.229.028 ; 3.718.830.000 ; 1.355.466.263 ; 564.267.000 ; 89.734.000 ; 20.556.112 
 686.250 ; 7 ; 440.000.000 ; 47.306.926.000 ; 21.653.421.897 ; 34.318.902.000 ; 12.682.999.448 ; - ; - ; 99.918.012 
 656.492 ; 20 ; 30.000.000 ; 3.373.671.000 ; 1.627.001.941 ; 944.848.000 ; 206.256.339 ; - ; - ; 21.070.761 
 641.642 ; 27 ; 400.000.000 ; 71.436.952.000 ; 43.720.890.118 ; 21.787.543.000 ; 11.597.314.457 ; - ; - ; 283.656.050 
 7.165 ; 20 ; 48.000.000 ; 7.242.482.000 ; 4.108.090.637 ; 1.592.668.000 ; 580.927.608 ; 7.000.000 ; - ; 26.604.491 
 670.561 ; 5 ; 15.000.000 ; 4.815.085.000 ; 1.841.574.365 ; 3.638.553.000 ; 1.153.393.700 ; 50.785.000 ; - ; 14.999.324 
 449.752 ; 11 ; 120.000.000 ; 11.329.222.000 ; 6.834.322.670 ; 3.807.463.000 ; 1.666.327.895 ; 397.834.000 ; - ; 79.084.293 
 498.591 ; 21 ; 60.000.000 ; 288.865.000.000 ; 76.953.014.182 ; 32.822.394.000 ; 17.750.874.581 ; 255.793.000.000 ; 59.202.139.601 ; 59.986.625 
 111.714 ; 7 ; 300.000.000 ; 43.581.925.000 ; 26.547.544.567 ; 13.186.783.000 ; 7.056.559.554 ; - ; - ; 158.251.000 
 622.372 ; 7 ; 150.000.000 ; 16.209.129.000 ; 8.260.051.862 ; 7.439.281.000 ; 3.977.119.627 ; 1.600.000.000 ; 450.167.554 ; 81.356.274 
 418.009 ; 7 ; 75.000.000 ; 9.905.622.000 ; 4.283.235.841 ; 9.905.622.000 ; 4.283.235.841 ; - ; - ; 3.449.500 
 402.017 ; 16 ; 6.000.000 ; 73.905.000 ; 31.963.750 ; 73.905.000 ; 31.963.750 ; - ; - ; 6.000.000 
 402.251 ; 16 ; 27.000.000 ; 3.506.544.000 ; 2.529.231.912 ; 1.122.784.000 ; 813.946.631 ; 10.000.000 ; 9.900.000 ; 27.000.000 
 641.546 ; 28 ; 72.000.000 ; 11.130.186.000 ; 7.235.681.938 ; 3.832.372.000 ; 2.570.588.000 ; - ; - ; 67.695.000 
 431.170 ; 9 ; 20.000.000 ; 8.645.755.000 ; 3.633.240.122 ; 5.434.022.000 ; 2.412.467.810 ; 1.550.785.000 ; 370.150.942 ; 19.447.620 
 7.186 ; 1 ; 18.000.000 ; 8.383.238.000 ; 4.567.583.772 ; 1.627.948.000 ; 810.480.852 ; 7.000.000 ; - ; 17.780.000 
 626.115 ; 15 ; 30.000.000 ; 2.990.095.000 ; 1.785.281.428 ; 809.853.000 ; 377.561.833 ; 100.000.000 ; 71.449.320 ; 29.359.807 
 678.359 ; 16 ; 24.000.000 ; 5.465.228.000 ; 3.248.211.791 ; 1.638.601.000 ; 786.248.000 ; - ; - ; 17.900.000 
 674.416 ; 22 ; 20.000.000 ; 2.693.296.000 ; 1.199.811.599 ; 491.388.000 ; 217.077.500 ; 55.500.000 ; 40.495.000 ; 14.543.500 
 7.212 ; 23 ; 39.000.000 ; 5.254.068.000 ; 2.978.295.124 ; 1.704.523.000 ; 547.629.347 ; 7.000.000 ; - ; 37.938.375 
 401.833 ; 23 ; 20.000.000 ; 2.886.183.000 ; 1.566.745.797 ; 984.940.000 ; 492.703.250 ; - ; - ; 19.800.250 
 450.573 ; 21 ; 120.000.000 ; 35.832.779.000 ; 19.538.731.065 ; 9.319.739.000 ; 3.960.958.430 ; - ; - ; 66.570.179 
 406.402 ; 3 ; 30.000.000 ; 9.523.262.000 ; 5.786.865.308 ; 5.442.466.000 ; 3.193.107.308 ; - ; - ; 29.991.512 
 237.814 ; 15 ; 210.000.000 ; 17.580.691.000 ; 8.179.549.461 ; 12.418.998.000 ; 5.034.242.708 ; - ; - ; 127.922.980 
 626.115 ; 7 ; 30.000.000 ; 2.990.095.000 ; 1.785.281.428 ; 809.853.000 ; 377.561.833 ; 100.000.000 ; 71.449.320 ; 23.253.000 
 505.786 ; 13 ; 60.000.000 ; 15.224.207.000 ; 8.020.058.802 ; 13.880.567.000 ; 7.066.009.082 ; 1.343.640.000 ; 954.049.720 ; 59.281.081 
 98.938 ; 18 ; 90.000.000 ; 27.638.082.000 ; 17.767.097.336 ; 4.059.302.000 ; 2.414.218.627 ; 280.000.000 ; 279.000.000 ; 48.274.945 
 119.770 ; 9 ; 300.000.000 ; 22.643.393.000 ; 15.901.614.712 ; 13.075.863.000 ; 9.164.909.409 ; 109.070.000 ; 109.057.500 ; 292.825.537 
 415.383 ; 10 ; 60.000.000 ; 5.127.259.000 ; 2.511.611.568 ; 2.166.580.000 ; 900.166.511 ; 46.000.000 ; - ; 46.573.226 
 677.598 ; 11 ; 60.000.000 ; 281.510.000.000 ; 91.636.194.117 ; 62.460.118.000 ; 28.290.539.234 ; 152.572.000.000 ; 22.751.235.776 ; 59.954.650 
 626.115 ; 11 ; 30.000.000 ; 2.990.095.000 ; 1.785.281.428 ; 809.853.000 ; 377.561.833 ; 100.000.000 ; 71.449.320 ; 29.989.500 
 98.959 ; 10 ; 30.000.000 ; 5.818.674.000 ; 3.354.053.795 ; 1.715.295.000 ; 751.432.948 ; 111.000.000 ; 77.500.000 ; 27.947.696 
 99.229 ; 11 ; 24.000.000 ; 390.180.000 ; 224.209.900 ; 390.180.000 ; 224.209.900 ; - ; - ; 22.049.400 
 111.904 ; 13 ; 15.000.000 ; 3.075.014.000 ; 1.661.570.870 ; 905.372.000 ; 267.180.826 ; - ; - ; 8.082.250 
 402.267 ; 14 ; 35.000.000 ; 4.167.870.000 ; 2.428.809.727 ; 1.215.072.000 ; 754.557.943 ; 10.000.000 ; 9.900.000 ; 23.275.100 
 403.409 ; 27 ; 10.000.000 ; 244.443.000 ; 95.922.840 ; 244.443.000 ; 95.922.840 ; - ; - ; 6.544.000 
 655.366 ; 28 ; 90.000.000 ; 15.359.682.000 ; 3.545.466.884 ; 13.339.104.000 ; 2.320.331.617 ; 69.507.000 ; 5.230.000 ; 50.972.297 
 641.525 ; 28 ; 30.000.000 ; 33.146.029.000 ; 19.537.907.988 ; 12.336.543.000 ; 5.945.265.509 ; - ; - ; 16.369.500 
 99.225 ; 29 ; 8.000.000 ; 315.490.000 ; 185.149.782 ; 315.490.000 ; 185.149.782 ; - ; - ; 5.156.000 
 685.784 ; 29 ; 60.000.000 ; 163.772.000.000 ; 80.088.974.716 ; 92.078.324.000 ; 39.137.287.690 ; 4.093.279.000 ; 333.908.500 ; 60.000.000 
 650.132 ; 30 ; 15.000.000 ; 12.005.750.000 ; 5.761.223.396 ; 533.406.000 ; 233.176.000 ; 66.000.000 ; 54.618.000 ; 12.357.000 
 109.118 ; 31 ; 99.900.000 ; 22.165.765.000 ; 13.581.479.516 ; 13.781.814.000 ; 8.651.112.338 ; 50.000.000 ; 31.469.911 ; 99.900.000 
 7.212 ; 16 ; 39.000.000 ; 5.254.068.000 ; 2.978.295.124 ; 1.704.523.000 ; 547.629.347 ; 7.000.000 ; - ; 32.249.493 
 406.441 ; 6 ; 30.000.000 ; 5.419.657.000 ; 3.167.042.380 ; 3.163.337.000 ; 1.738.913.987 ; - ; - ; 29.898.500 
 426.072 ; 7 ; 30.000.000 ; 4.284.145.000 ; 2.482.160.413 ; 1.029.773.000 ; 569.188.689 ; 18.000.000 ; 8.000.000 ; 22.942.500 
 440.503 ; 7 ; 65.000.000 ; 7.861.293.000 ; 3.642.066.886 ; 1.784.590.000 ; 722.391.484 ; 1.420.000.000 ; 402.524.628 ; 26.065.125 
 119.234 ; 16 ; 21.000.000 ; 22.667.441.000 ; 5.379.609.394 ; 11.226.131.000 ; 2.327.239.394 ; 11.441.310.000 ; 3.052.370.000 ; 21.000.000 
 418.352 ; 20 ; 90.000.000 ; 13.262.274.000 ; 7.114.572.221 ; 5.527.812.000 ; 2.152.470.532 ; 1.215.041.000 ; 148.432.000 ; 51.229.577 
 110.098 ; 21 ; 10.000.000 ; 450.000.000 ; 61.703.300 ; 450.000.000 ; 61.703.300 ; - ; - ; 9.727.300 
 679.499 ; 21 ; 90.000.000 ; 28.999.042.000 ; 17.273.609.839 ; 15.288.122.000 ; 7.979.182.335 ; - ; - ; 68.881.500 
 237.788 ; 13 ; 90.000.000 ; 15.079.783.000 ; 8.835.880.280 ; 8.091.986.000 ; 4.322.898.007 ; 761.120.000 ; 653.108.000 ; 89.918.716 
 238.542 ; 25 ; 120.000.000 ; 32.786.632.000 ; 15.864.984.843 ; 12.286.632.000 ; 4.584.907.626 ; 690.000.000 ; 127.441.776 ; 80.723.814 
 641.656 ; 7 ; 300.000.000 ; 75.762.340.000 ; 45.345.152.128 ; 22.353.253.000 ; 10.465.609.693 ; - ; - ; 292.652.570 
 553.125 ; 11 ; 30.000.000 ; 4.662.277.000 ; 2.564.222.928 ; 925.706.000 ; 428.175.939 ; 109.150.000 ; 109.102.000 ; 25.000.600 
 418.507 ; 13 ; 7.000.000 ; 2.163.892.000 ; 1.219.435.442 ; 813.776.000 ; 462.143.938 ; 32.000.000 ; 31.925.000 ; 6.968.938 
 650.112 ; 22 ; 16.800.000 ; 2.067.775.000 ; 1.113.395.426 ; 788.860.000 ; 429.396.804 ; 32.000.000 ; 31.690.000 ; 16.791.778 
 656.574 ; 22 ; 15.000.000 ; 3.183.354.000 ; 1.785.243.641 ; 958.506.000 ; 300.503.644 ; - ; - ; 14.954.313 
 238.535 ; 14 ; 80.000.000 ; 9.706.553.000 ; 4.524.991.740 ; 4.325.250.000 ; 1.798.188.683 ; - ; - ; 78.348.908 
 683.593 ; 14 ; 57.000.000 ; 15.395.191.000 ; 8.407.302.354 ; 11.083.905.000 ; 5.438.426.266 ; - ; - ; 54.177.400 
 110.808 ; 17 ; 75.000.000 ; 7.378.542.000 ; 5.077.040.844 ; 4.487.200.000 ; 2.634.507.011 ; 1.433.000.000 ; 1.352.860.000 ; 50.672.200 
 537.894 ; 18 ; 54.000.000 ; 1.743.078.000 ; 947.173.527 ; 1.743.078.000 ; 947.173.527 ; - ; - ; 41.305.100 
 431.102 ; 20 ; 210.000.000 ; 73.364.554.000 ; 36.784.831.531 ; 36.769.599.000 ; 17.864.486.494 ; 8.931.793.000 ; 4.219.495.700 ; 129.373.055 
 406.432 ; 24 ; 30.000.000 ; 10.660.867.000 ; 2.793.892.361 ; 2.861.957.000 ; 1.075.157.110 ; 5.796.300.000 ; 183.401.565 ; 30.000.000 
 447.940 ; 28 ; 180.000.000 ; 133.055.000.000 ; 35.828.562.557 ; 43.506.623.000 ; 17.456.689.733 ; 62.709.645.000 ; 3.394.849.230 ; 159.639.661 
 110.098 ; 26 ; 10.000.000 ; 450.000.000 ; 61.703.300 ; 450.000.000 ; 61.703.300 ; - ; - ; 9.846.000 
 650.133 ; 27 ; 8.000.000 ; 812.778.000 ; 362.540.600 ; 184.150.000 ; 84.473.000 ; - ; - ; 7.972.000 
 413.256 ; 3 ; 30.000.000 ; 21.427.361.000 ; 11.498.068.706 ; 5.358.221.000 ; 3.093.219.288 ; - ; - ; 27.153.818 
 7.102 ; 29 ; 180.000.000 ; 81.935.746.000 ; 41.847.289.720 ; 9.377.189.000 ; 2.697.363.698 ; 42.000.000 ; 34.900.000 ; 157.481.899 
 406.401 ; 1 ; 72.000.000 ; 14.625.943.000 ; 7.841.315.448 ; 10.753.395.000 ; 5.423.057.405 ; - ; - ; 71.026.235 
 669.254 ; 18 ; 48.000.000 ; 15.715.554.000 ; 9.735.142.298 ; 5.214.803.000 ; 3.324.835.251 ; - ; - ; 44.672.000 
 681.509 ; 30 ; 5.450.000 ; 8.750.343.000 ; 2.869.738.441 ; 612.931.000 ; 297.010.412 ; 75.000.000 ; 59.000.000 ; 5.103.000 
 408.143 ; 7 ; 60.000.000 ; 10.797.007.000 ; 6.057.234.432 ; 5.580.386.000 ; 2.675.268.891 ; 71.888.000 ; 69.947.000 ; 36.535.250 
 401.819 ; 10 ; 400.000.000 ; 67.143.239.000 ; 32.922.725.270 ; 57.078.580.000 ; 27.099.430.701 ; 1.250.000.000 ; 49.890.000 ; 113.121.392 
 663.211 ; 7 ; 24.000.000 ; 4.579.316.000 ; 2.581.939.917 ; 1.508.746.000 ; 815.881.847 ; 10.000.000 ; 10.000.000 ; 23.955.000 
 411.146 ; 8 ; 60.000.000 ; 4.284.622.000 ; 2.295.563.231 ; 4.284.622.000 ; 2.295.563.231 ; - ; - ; 59.471.741 
 400.944 ; 13 ; 60.000.000 ; 8.749.455.000 ; 4.696.853.575 ; 5.249.427.000 ; 2.901.068.378 ; 99.028.000 ; 67.289.000 ; 32.000.000 
 655.366 ; 27 ; 90.000.000 ; 15.359.682.000 ; 3.545.466.884 ; 13.339.104.000 ; 2.320.331.617 ; 69.507.000 ; 5.230.000 ; 58.197.742 
 419.528 ; 28 ; 210.000.000 ; 29.435.526.000 ; 12.118.165.617 ; 14.605.945.000 ; 4.266.642.087 ; 50.000.000 ; 49.062.000 ; 118.005.942 
 641.621 ; 34 ; 30.000.000 ; 8.310.117.000 ; 4.047.279.998 ; 4.351.292.000 ; 1.794.090.513 ; - ; - ; 29.940.000 
 505.786 ; 16 ; 60.000.000 ; 15.224.207.000 ; 8.020.058.802 ; 13.880.567.000 ; 7.066.009.082 ; 1.343.640.000 ; 954.049.720 ; 57.783.754 
 98.984 ; 17 ; 60.000.000 ; 5.141.543.000 ; 2.711.876.772 ; 1.592.832.000 ; 999.725.043 ; 91.000.000 ; 91.000.000 ; 42.429.592 
 428.233 ; 17 ; 75.000.000 ; 6.499.356.000 ; 4.483.703.948 ; 4.202.902.000 ; 2.684.939.946 ; - ; - ; 61.545.401 
 664.565 ; 17 ; 60.000.000 ; 7.075.597.000 ; 3.951.218.144 ; 4.840.879.000 ; 2.517.622.000 ; 291.000.000 ; 284.225.050 ; 58.791.000 
 418.310 ; 23 ; 54.000.000 ; 1.722.484.000 ; 646.236.555 ; 1.708.067.000 ; 637.319.755 ; 14.417.000 ; 8.916.800 ; 36.311.067 
 536.726 ; 7 ; 50.000.000 ; 4.597.383.000 ; 3.059.732.881 ; 1.328.442.000 ; 624.931.400 ; - ; - ; 27.878.400 
 406.463 ; 15 ; 30.000.000 ; 5.324.344.000 ; 3.355.996.783 ; 3.386.083.000 ; 2.262.483.772 ; - ; - ; 30.000.000 
 406.441 ; 10 ; 30.000.000 ; 5.419.657.000 ; 3.167.042.380 ; 3.163.337.000 ; 1.738.913.987 ; - ; - ; 27.698.567 
 641.592 ; 12 ; 30.000.000 ; 34.491.545.000 ; 19.943.071.380 ; 16.101.341.000 ; 9.563.426.857 ; - ; - ; 25.725.000 
 418.507 ; 7 ; 7.000.000 ; 2.163.892.000 ; 1.219.435.442 ; 813.776.000 ; 462.143.938 ; 32.000.000 ; 31.925.000 ; 6.999.560 
 650.829 ; 2 ; 22.000.000 ; 11.329.738.000 ; 7.433.103.382 ; 1.078.933.000 ; 559.684.500 ; - ; - ; 11.400.000 
